,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
7,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
8,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
9,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
10,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
11,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
12,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
13,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
14,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
15,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
16,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
17,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
18,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
19,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
20,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
21,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
22,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
23,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
24,SpongeBob SquarePants Rock Bottom Plunge,Nickelodeon Universe,Bloomington,Minnesota,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,410,1371.4,74.5,,43.5,2,97,2:00,
0,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
1,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
2,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
3,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
4,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
5,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
6,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
7,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
8,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
9,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
10,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
11,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
12,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
13,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
14,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
15,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
16,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
17,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
18,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
19,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
20,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
21,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
22,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
23,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
24,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Custom,4025,168,,70,6,,2:35,
0,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
1,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
2,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
3,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
4,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
5,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
6,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
7,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
8,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
9,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
10,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
11,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
12,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
13,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
14,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
15,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
16,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
17,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
18,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
19,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
20,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
21,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
22,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
23,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
24,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,45m,,,,,0,,,
0,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
1,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
2,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
3,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
4,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
5,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
6,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
7,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
8,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
9,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
10,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
11,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
12,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
13,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
14,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
15,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
16,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
17,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
18,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
19,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
20,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
21,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
22,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
23,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
24,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,,,480,30,,,0,,0:55,
0,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
1,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
2,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
3,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
4,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
5,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
6,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
7,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
8,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
9,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
10,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
11,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
12,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
13,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
14,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
15,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
16,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
17,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
18,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
19,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
20,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
21,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
22,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
23,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
24,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,106,770,112,,34,0,,0:55,
0,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
1,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
2,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
3,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
4,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
5,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
6,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
7,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
8,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
9,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
10,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
11,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
12,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
13,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
14,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
15,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
16,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
17,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
18,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
19,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
20,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
21,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
22,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
23,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
24,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
0,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
1,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
2,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
3,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
4,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
5,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
6,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
7,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
8,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
9,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
10,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
11,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
12,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
13,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
14,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
15,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
16,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
17,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
18,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
19,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
20,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
21,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
22,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
23,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
24,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Custom,3183,106,85.2,50,0,,,3.5
0,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
1,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
2,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
3,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
4,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
5,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
