,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
13,Steeplechase,Luna Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Moto Coaster,1194.2,42.7,,37.3,0,,,
14,Storm Chaser,Kentucky Kingdom,Louisville,Kentucky,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,2744,100,,52,2,78,1:40,3.8
15,Storm Chaser,In The Game Funtrackers,Corpus Christi,Texas,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
16,Storm Runner,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,2600,150,180,75,3,90,0:50,
17,Streamliner Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,278.9,,,,0,,,
18,Stunt Pilot,Silverwood Theme Park,Athol,Idaho,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,Raptor Track,1800,105,,52,3,,,
19,Super Cyclone,Santa's Village AZoosment Park,Dundee,Illinois,United States,Operating,Steel,Sit Down,Thrill,Interpark,Super Cyclon,1148.3,32.8,,30,0,,1:20,
20,Super Flight,Playland Park,Rye,New York,United States,Operating,Steel,Flying,Extreme,Zamperla,Volare,1282.8,50,,25.7,2,,0:48,3.3
21,Super Grovers Box Car Derby,SeaWorld San Antonio,San Antonio,Texas,United States,Operating,Steel,Sit Down,Kiddie,Zierer,Force,229.7,13.1,,14.9,0,,,
22,Super Grover's Box Car Derby,SeaWorld Orlando,Orlando,Florida,United States,Operating,Steel,Sit Down,Family,Zierer,Force,,,,,0,,,
23,Super Grovers Box Car Derby,Sesame Place,Chula Vista,California,United States,Under Construction,Steel,Sit Down,Family,Zierer,Force,,,,,0,,,
24,Superman: Escape from Krypton,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,1235,415,328.1,100,0,90,0:28,4.5
0,Superman Krypton Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Floorless Coaster,4025,168,,70,6,,2:35,
1,,,,,,,,,,,,,,,,,,,
2,Superman - Ride Of Steel,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Mega Coaster,5350,197,205,73,0,68,2:10,
3,Superman the Ride,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Mega Coaster,5400,208,221,77,0,,2:35,
4,Superman - Ultimate Flight,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Flying,Extreme,Bolliger & Mabillard,Flying Coaster,2759,106,100,51,2,,2:00,
5,Superman - Ultimate Flight,Six Flags Great Adventure,Jackson,New Jersey,United States,Operating,Steel,Flying,Extreme,Bolliger & Mabillard,Flying Coaster,2759,106,100,51,2,,2:06,
6,Superman - Ultimate Flight,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Flying,Extreme,Bolliger & Mabillard,Flying Coaster,2798,106,100,51,2,,3:00,
7,Superman Ultimate Flight,Six Flags Discovery Kingdom,Vallejo,California,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,863,150,,62,1,,,
8,Swamp Fox,Family Kingdom Amusement Park,Myrtle Beach,South Carolina,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,2640,72,62,50,0,,,
9,Swamp Thing,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Inverted,Family,Vekoma,Suspended Family Coaster,1122,48.6,,26,0,,1:30,2.2
10,Swampwater Snake,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Sit Down,Family,Zamperla,Other,262,8,,,0,,,
11,Swiss Toboggan,Little Amerricka,Marshall,Wisconsin,United States,Operating,Steel,Sit Down,Thrill,Chance Rides,Other,450,45,,,0,,,
12,Switchback,ZDT'S Amusement Park,Seguin,Texas,United States,Operating,Wood,Sit Down,Thrill,Gravitykraft Corporation,,1196,64,56,41,0,87,,
13,T3,Kentucky Kingdom,Louisville,Kentucky,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2171.9,101.7,,49.7,5,,1:36,
14,Talon,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Steel,Inverted,Extreme,Bolliger & Mabillard,Inverted Coaster,3110,135,120,58,4,50,,
15,Tantrum,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1246.7,98.4,,52.8,3,97,1:00,
16,Tasmanian Tiger,ZooTampa at Lowry Park,Tampa,Florida,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
17,Tatsu,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Flying,Extreme,Bolliger & Mabillard,Flying Coaster,3602,170,111,62,4,,,
18,Technic Coaster,Legoland California,Carlsbad,California,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1312.3,51.8,49.8,35,0,,,
19,Teddy Bear,Stricker's Grove,Ross,Ohio,United States,Operating,Wood,Sit Down,Family,,,,,,,0,,1:03,
20,Tempesto,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,863,150,,62,1,,,
21,Tennessee Tornado,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,2682,163,128,63,3,,1:48,3.7
22,Texasaurus,YesterLand Farm,Canton,Texas,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,Other,,,,,0,,,
23,Texas Stingray,SeaWorld San Antonio,San Antonio,Texas,United States,Operating,Wood,Sit Down,Thrill,Great Coasters International,Wooden Coasters,3379,96,100,55,0,,,
24,Texas Tornado,Wonderland Amusement Park,Amarillo,Texas,United States,Operating,Steel,Sit Down,Extreme,Hopkins,,2050,80,,,2,,,
0,Texas Wildcat,Cotaland,Austin,Texas,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Wildcat,,,,,0,,,
1,,,,,,,,,,,,,,,,,,,
2,The Branson Coaster,Branson Sawmill,Branson,Missouri,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2700,,,,0,,,
3,Thriller,Land Of Make Believe,Hope,New Jersey,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
4,Thunderation,Silver Dollar City,Branson,Missouri,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,3022,81,,48,0,,2:10,
5,Thunderbird,Holiday World,Santa Claus,Indiana,United States,Operating,Steel,Wing,Extreme,Bolliger & Mabillard,Wing Coaster,3035,140,,60,4,,1:18,
6,Thunderbolt,Kennywood,West Mifflin,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,,,3250,70,90,55,0,,1:41,
7,Thunderbolt,Six Flags New England,Agawam,Massachusetts,United States,Operating,Wood,Sit Down,Thrill,,,2600,70,,40,0,,1:00,
8,Thunderbolt,Luna Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Extreme,Zamperla,Thunderbolt,2234.3,114.8,,55.9,4,90,,4.3
9,Thunderbolt Mountain Coaster,Berkshire East,Charlemont,Massachusetts,United States,Operating,Steel,Sit Down,Thrill,Aquatic Development Group,,5450,,,,0,,,
10,Thunderhawk,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,2767,80,65,45,0,,1:18,
11,Thunderhawk,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:36,
12,Thunderhead,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3230,100.4,100,53.7,0,,,
13,Thunder Run,Kentucky Kingdom,Louisville,Kentucky,United States,Operating,Wood,Sit Down,Thrill,Dinn Corporation,,2850,90,,53,0,,1:54,
14,Tickler,Luna Park,Brooklyn,New York,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1377.9,,,,0,,,
15,Tidal Twist,Columbus Zoo and Aquarium,Powell,Ohio,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1066,36,,30,0,,,
16,Tidal Twister,SeaWorld San Diego,San Diego,California,United States,Operating,Steel,Sit Down,Extreme,Skyline Attractions,Skywarp,320,22,,30,1,,,
17,Tidal Wave,Trimper Rides,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
18,Tidal Wave,Jenkinson's Boardwalk,Point Pleasant Beach,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,393.7,20,,11.2,0,,,
19,Tiger Terror,Safari Land,Villa Park,Illinois,United States,Operating,Steel,Sit Down,Family,Wisdom Rides,,,22,,,0,,0:45,
20,Tiger Trax,Como Town,St. Paul,Minnesota,United States,Operating,Steel,Sit Down,Thrill,SBF Visa Group,Cyclon Coaster (MX49),,33,,,0,,,
21,Tiger Trek,Oakland Zoo,Oakland,California,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Other,,,,,0,,,
22,Tigris,Busch Gardens Tampa,Tampa,Florida,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,Sky Rocket,863,150,,62,1,,,
23,Tig'rr Coaster,Indiana Beach,Monticello,Indiana,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Jet Star,1765.1,44.3,,31.1,0,,,
24,Timberhawk: Ride of Prey,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Wood,Sit Down,Extreme,S&S Sansei Technologies,Wooden Coaster,2600,75,,50,0,,,
0,Timberline Twister,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Kiddie,Bradley and Kaye,,480,30,,,0,,0:55,
1,,,,,,,,,,,,,,,,,,,
2,Timber Ripper Mountain Coaster,Okemo Mountain Resort,Ludlow,Vermont,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3083.9,,,,0,,,
3,Timber Terror,Silverwood Theme Park,Athol,Idaho,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,2700,85,,55,0,,1:32,
4,Timber Twister,Gilroy Gardens Family Theme Park,Gilroy,California,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,,,,,0,,,
5,Timber Twister,Spirit Mountain,Duluth,Minnesota,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3369.4,,,,0,,,
6,Timber Wolf,Worlds of Fun,Kansas City,Missouri,United States,Operating,Wood,Sit Down,Extreme,Dinn Corporation,,4230,100,95,53,0,,2:13,2.8
7,Time Traveler,Silver Dollar City,Branson,Missouri,United States,Operating,Steel,Sit Down,Extreme,Mack Rides GmbH & Co KG,Xtreme Spinning Coaster,3020,100,90,50.3,3,90,1:57,
8,Timmy's Half-Pipe Havoc,Nickelodeon Universe Theme Park,East Rutherford,New Jersey,United States,Operating,Steel,Sit Down,Thrill,Intamin Amusement Rides,Surfrider,,,,,0,,,
9,Tiny Toot,Silverwood Theme Park,Athol,Idaho,United States,Operating,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
10,Titan,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Extreme,Giovanola,Mega Coaster,5312,245,255,85,0,,3:30,
11,TL*3 Coaster,Adventurers Family Entertainment Center,Brooklyn,New York,United States,Operating,Steel,Sit Down,Family,D.P.V. Rides,Minicoaster Apple,,,,,0,,,
12,TMNT Shellraiser,Nickelodeon Universe Theme Park,East Rutherford,New Jersey,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,3280.8,141,,62.1,7,121.5,,
13,Toboggan,Conneaut Lake Park,Conneaut Lake,Pennsylvania,United States,In Storage,Steel,Sit Down,Thrill,Chance Rides,Other,450,45,,,0,,1:10,
14,Toboggan,Bendix Woods County Park,New Carlisle,Indiana,United States,SBNO,Steel,Sit Down,Family,,,,,,,0,,,
15,Top Thrill Dragster,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,2800,420,400,120,0,90,0:30,
16,Tornado,Adventureland,Altoona,Iowa,United States,Operating,Wood,Sit Down,Thrill,,,2840,93,,58,0,,2:00,
17,Tornado,Stricker's Grove,Ross,Ohio,United States,Operating,Wood,Sit Down,Thrill,,,,,,,0,,1:33,
18,Trailblazer,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Arrow Dynamics,Mine Train,,,,,0,,,
19,Train Roller Coaster,TurtleBoo,Spring Valley,New York,United States,Operating,Steel,Sit Down,Kiddie,Wisdom Rides,Miner Mike,,,,,0,,,
20,Tremors,Silverwood Theme Park,Athol,Idaho,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,3158,85,99,50,0,,1:40,2.5
21,TRON Lightcycle / Run,Walt Disney World - Magic Kingdom,Lake Buena Vista,Florida,United States,Under Construction,Steel,Sit Down,Thrill,Vekoma,Custom Designed Family Coaster,3169.3,,,,0,,,
22,Troublesome Trucks Runaway Coaster,Edaville Family Theme Park,Carver,Massachusetts,United States,Operating,Steel,Sit Down,Family,Zamperla,Other,,,,,0,,,
23,Tsunami,Scene75 Entertainment Center,Dayton,Ohio,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,393.7,20,,11.2,0,,,
24,Tsunami,Scene75 Entertainment Center,Romeoville,Illinois,United States,Under Construction,Steel,Sit Down,Family,SBF Visa Group,Spinning Coasters,,,,,0,,,
0,Tumbili,Kings Dominion,Doswell,Virginia,United States,Under Construction,Steel,Wing,Extreme,S&S Sansei Technologies,4D Free Spin,770,112,,34,0,,0:55,
1,,,,,,,,,,,,,,,,,,,
2,Tumbleweed,Ghost Town Village,Maggie Valley,North Carolina,United States,SBNO,Steel,Sit Down,Kiddie,B. A. Schiff & Associates,Park Model,,,,,0,,,
3,Tumbleweed,Adventure Park USA,Monrovia,Maryland,United States,Operating,Steel,Sit Down,Kiddie,Miler Manufacturing,,,,,,0,,,
4,Turbulence,Adventureland,Farmingdale,New York,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Spinning Coaster,1253.3,55,,40,0,,,
5,Twist Coaster,Malibu Jack's,Ashland,Kentucky,United States,Under Construction,Steel,Sit Down,Family,,,,,,,0,,,
6,Twisted Colossus,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,4990,121,128,57,2,80,3:40,
7,Twisted Cyclone,Six Flags Over Georgia,Austell,Georgia,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,2400,100,,50,3,75,,
8,Twisted Timbers,Kings Dominion,Doswell,Virginia,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,3361,111,,54,3,,,
9,Twisted Timbers,Land Of Make Believe,Hope,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
10,Twisted Typhoon,Wild Adventures,Valdosta,Georgia,United States,Operating,Steel,Inverted,Extreme,Vekoma,SLC,2260.5,109.3,,49.7,5,,1:36,
11,Twister,Knoebels Amusement Resort,Elysburg,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,,,3900,101.6,89.6,51.5,0,,2:10,
12,Twister II,Elitch Gardens,Denver,Colorado,United States,Operating,Wood,Sit Down,Extreme,Hensel Phelps Construction Co.,,4640,100,,55,0,,,3.1
13,Twist 'n' Shout,Family Kingdom Amusement Park,Myrtle Beach,South Carolina,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Zig Zag Coaster,,,,,0,,,
14,Twist-N-Shout,Fun Land of Fredericksburg,Fredericksburg,Virginia,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
15,Twist-N-Shout,Malibu Jack's,Lexington,Kentucky,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
16,Twist-N-Shout,Malibu Jack's,Louisville,Kentucky,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
17,Underground,Adventureland,Altoona,Iowa,United States,Operating,Wood,Sit Down,Family,"Custom Coasters International, Inc.",,911,15,,,0,,,
18,Undertow,Santa Cruz Beach Boardwalk,Santa Cruz,California,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Spinning Coaster,1410,50,,40,0,,,
19,Untamed,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Steel,Sit Down,Extreme,Gerstlauer Amusement Rides GmbH,Euro-Fighter,1184.4,72.2,,43.5,3,97,,4.5
20,Valravn,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Dive Coaster,3415,223,214,75,3,90,,
21,Vapor Trail,Sesame Place,Langhorne,Pennsylvania,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,1299.2,43,56,27,0,,3:00,
22,VelociCoaster,Universal Studios Islands of Adventure,Orlando,Florida,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,LSM Launch Coaster,4700,155,,70,4,80,,
23,Verbolten,Busch Gardens Williamsburg,Williamsburg,Virginia,United States,Operating,Steel,Sit Down,Extreme,Zierer,,2835,,88,53,0,,3:25,
24,Vertical Velocity,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Inverted,Extreme,Intamin Amusement Rides,Impulse Coaster,630,185,,70,0,90,,
0,Viper,Six Flags Great America,Gurnee,Illinois,United States,Operating,Wood,Sit Down,Extreme,,,3458,100,80,50,0,53,1:45,
1,,,,,,,,,,,,,,,,,,,
2,Viper,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,3830,188,171,70,7,,2:30,
3,Viper,Six Flags Darien Lake,Darien Center,New York,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Custom Looping Coaster,3100,121,75,50,5,,2:04,
4,Vortex,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Stand Up,Extreme,Bolliger & Mabillard,Stand-Up Coaster,2040,90,,50,2,,2:19,
5,Voyage,Holiday World,Santa Claus,Indiana,United States,Operating,Wood,Sit Down,Extreme,,,6442,159,154,67,0,66,2:45,
6,Wacky Mouse,York's Wild Kingdom,York Beach,Maine,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
7,Wacky Worm,Lake Winnepesaukah,Rossville,Georgia,United States,Operating,Steel,Sit Down,Kiddie,Fajume,Wacky Worm,,,,,0,,,
8,Wacky Worm,Jolly Roger Amusement Park,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
9,Wacky Worm,DelGrosso's Amusement Park,Tipton,Pennsylvania,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
10,Wacky Worm,Adventure Landing,Jacksonville Beach,Florida,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
11,Wacky Worm,Santa's Village AZoosment Park,Dundee,Illinois,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
12,Wacky Worm,Gillian's Wonderland Pier,Ocean City,New Jersey,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
13,Wacky Worm,Sonny Acres Farm,West Chicago,Illinois,United States,Operating,Steel,Sit Down,Family,,,,,,,0,,,
14,Wacky Worm,Uncle Bernie's Theme Park,Fort Lauderdale,Florida,United States,Operating,Steel,Sit Down,Family,Fajume,Wacky Worm,,,,,0,,,
15,Wave Breaker: The Rescue Coaster,SeaWorld San Antonio,San Antonio,Texas,United States,Operating,Steel,Sit Down,Thrill,Intamin Amusement Rides,Family Launch Coaster,2600,61,,44,0,,,
16,West Coast Racers,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Sit Down,Extreme,Premier Rides,,4000,67,,55,4,,3:00,
17,Whirlwind,Seabreeze,Rochester,New York,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Spinning Coaster,1391.1,50.8,,37.3,0,50,1:10,
18,Whirlwind,Playland's Castaway Cove,Ocean City,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608/E Higher Model,190,14,,,0,,,
19,Whirlwind,Waldameer,Erie,Pennsylvania,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608 Park Model,,,,,0,,,
20,Whistle Punk Chaser,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,,,,,0,,,
21,White Lightning,Fun Spot America,Orlando,Florida,United States,Operating,Wood,Sit Down,Thrill,Great Coasters International,Wooden Coasters,2032,69.7,67.2,44.3,0,,1:15,
22,Whizzer,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Speed Racer / Extended Jumbo Jet,3100,70,64,42,0,,2:00,
23,Wicked,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Extreme,Zierer,Tower,2050.5,110,,55,1,90,1:46,4.8
24,Wicked Cyclone,Six Flags New England,Agawam,Massachusetts,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,IBox Track,3320,109,,55,3,78,,
0,Wildcat,Hersheypark,Hershey,Pennsylvania,United States,Operating,Wood,Sit Down,Extreme,Great Coasters International,Wooden Coasters,3183,106,85.2,50,0,,,3.5
1,,,,,,,,,,,,,,,,,,,
2,Wildcat,Frontier City,Oklahoma City,Oklahoma,United States,Operating,Wood,Sit Down,Thrill,National Amusement Device Company,,2653,75,65,46,0,,2:10,
3,Wildcat,Lake Compounce,Bristol,Connecticut,United States,Operating,Wood,Sit Down,Thrill,"Philadelphia Toboggan Coasters, Inc.",,2746,85,78,48,0,,1:15,
4,Wildcat,Adventure Park USA,Monrovia,Maryland,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Wildcat,1509.2,44.3,,,0,,,
5,Wildcat,Funland Amusement Park,North Little Rock,Arkansas,United States,Operating,Steel,Sit Down,Kiddie,Williams Amusement Device Company,Kid-E-Coaster,,,,,0,,,
6,Wildcat,Washington State Fair,Puyallup,Washington,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Wildcat,,,,,0,,,
7,Wildcat,North Georgia State Fair,Marietta,Georgia,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Wildcat,,,,,0,,,
8,Wildcat,Jolly Roger Amusement Park,Ocean City,Maryland,United States,Operating,Steel,Sit Down,Thrill,Schwarzkopf,Wildcat,,,,,0,,,
9,Wild Chipmunk,Lakeside Amusement Park,Denver,Colorado,United States,Operating,Steel,Sit Down,Thrill,Miler Manufacturing,Wild Mouse,1150,41,,21,0,,0:48,
10,Wild Eagle,Dollywood,Pigeon Forge,Tennessee,United States,Operating,Steel,Wing,Extreme,Bolliger & Mabillard,Wing Coaster,3127,,135,61,4,,2:22,
11,Wilderness Run,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Kiddie,Intamin Amusement Rides,Other,443,19,,6,0,,0:50,
12,Wilderness Run,Carowinds,Charlotte,North Carolina,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,15,,,0,,,
13,Wilderness Run Alpine Coaster,Wilderness Run Alpine Coaster,Banner Elk,North Carolina,United States,Operating,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,2930,,,27,0,,,
14,Wildfire,Silver Dollar City,Branson,Missouri,United States,Operating,Steel,Sit Down,Extreme,Bolliger & Mabillard,Sitting Coaster,3073,120,155,66,5,,2:16,
15,Wild Mouse,Idlewild & SoakZone,Ligonier,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Vekoma,Other,1640.4,56,,,0,,,
16,Wild Mouse,Lagoon,Farmington,Utah,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Wild Maus Classic,1213.9,49.3,,28,0,46,1:10,
17,Wild Mouse,Hersheypark,Hershey,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Mack Rides GmbH & Co KG,Wilde Maus,1213.9,45.9,,28,0,,1:50,
18,Wild Mouse,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Wild Maus Classic,1213.9,49.3,,28,0,46,1:10,
19,Wild Mouse,Beech Bend,Bowling Green,Kentucky,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Twister Coaster,1377.9,42.7,,29.1,0,,1:30,2.5
20,Wild Mouse,Funtown Splashtown U.S.A.,Saco,Maine,United States,Operating,Steel,Sit Down,Thrill,Maurer Rides GmbH,Wild Maus Classic,1213.9,49.3,,28,0,46,1:10,
21,Wild Mouse,Eagle Park,Cache,Oklahoma,United States,SBNO,Steel,Sit Down,Thrill,B. A. Schiff & Associates,Wild Mouse,,,,,0,,,
22,Wild Mouse,Arnolds Park,Arnolds Park,Iowa,United States,Operating,Steel,Sit Down,Thrill,Allan Herschell Company,Wild Mouse,,,,,0,,,
23,Wild One,Six Flags America,Upper Marlboro,Maryland,United States,Operating,Wood,Sit Down,Extreme,"Philadelphia Toboggan Coasters, Inc.",,4000,98,88,53,0,,1:52,
24,Wild Thing,Valleyfair!,Shakopee,Minnesota,United States,Operating,Steel,Sit Down,Extreme,"D.H. Morgan Manufacturing, Inc.",,5460,207,196,74,0,,3:00,
0,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
1,,,,,,,,,,,,,,,,,,,
2,Wild Waves,Playland's Castaway Cove,Ocean City,New Jersey,United States,Operating,Steel,Sit Down,Thrill,E&F Miler Industries,Family Coaster,,50,,,0,,,
3,Wild West Express,Glenwood Caverns Adventure Park,Glenwood Springs,Colorado,United States,Operating,Steel,Sit Down,Family,Zierer,Tivoli,197.5,10.8,,16.2,0,,,
4,Wild West Express,Adventure Park USA,Monrovia,Maryland,United States,Operating,Steel,Sit Down,Thrill,Zamperla,Other,1437,53,,,0,,,
5,Wild Whizzer,Morey's Piers,Wildwood,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608/E Higher Model,,,,,0,,,
6,Wile E. Coyote's Grand Canyon Blaster,Six Flags Over Texas,Arlington,Texas,United States,Operating,Steel,Sit Down,Family,Chance Rides,Big Dipper,,16.1,,,0,,,
7,Wipeout,Palace Playland,Old Orchard Beach,Maine,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,MX608/E Higher Model,,,,,0,,,
8,Wolverine Wildcat,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Wood,Sit Down,Extreme,Dinn Corporation,,3000,85,,55,0,,2:00,
9,Wonder Woman Flight of Courage,Six Flags Magic Mountain,Valencia,California,United States,Under Construction,Steel,Sit Down,Extreme,Rocky Mountain Construction,Raptor Track,3300,131,,58,3,,,
10,Wonder Woman Golden Lasso Coaster,Six Flags Fiesta Texas,San Antonio,Texas,United States,Operating,Steel,Sit Down,Extreme,Rocky Mountain Construction,Raptor Track,1800,113,100,52,3,90,,
